cat_no,cat_nm,item_cd,item_nm,ssg_price,unit,rate,rate_cnt
6000098014,면류/즉석식품/소스/오일,1000005185002,큐원홈메이드 초코쿠키믹스 300g,"3,280","(100g당:1,094원)",별점 4.94점,(840개)
6000098014,면류/즉석식품/소스/오일,1000025703951,피코크 오레가노 18g,"3,580","(10g당:1,989원)",별점 4.9점,(606개)
6000098014,면류/즉석식품/소스/오일,0000008453058,[샘표] 맛간장 조림 볶음용 930ml,"7,480",(100ml당:805원),별점 4.94점,"(3,828개)"
6000098014,면류/즉석식품/소스/오일,1000017987493,큐원 바삭한 튀김가루500g,"1,480",(100g당:296원),별점 4.9점,"(1,876개)"
6000098014,면류/즉석식품/소스/오일,0000006616427,[프레스코 Fresco] 파인애플 슬라이스 410g,"2,450",(10g당:60원),별점 4.89점,"(3,349개)"
6000098014,면류/즉석식품/소스/오일,1000026240262,농심 찰비빔면 (130g×4입),"2,980",(1개당:745원),별점 4.86점,"(4,778개)"
6000098014,면류/즉석식품/소스/오일,0000006610923,[오뚜기] 연와사비 100g,"3,780",(10g당:378원),별점 4.91점,"(3,211개)"
6000098014,면류/즉석식품/소스/오일,1000018651157,CJ백설 자연발효식초 800ml(사과),"3,700",(10ml당:47원),별점 4.89점,"(2,716개)"
6000098014,면류/즉석식품/소스/오일,1000050450126,동원참치살코기135g*6+고추참치135g*2,"14,480",(10g당:135원),별점 4.94점,(250개)
6000098014,면류/즉석식품/소스/오일,0000009069419,[동원] 마요참치(100g*3캔)300g,"5,980",(10g당:200원),별점 4.88점,"(2,672개)"
6000098014,면류/즉석식품/소스/오일,0000009703961,사조살코기 안심따개 100g×3,"5,980",(10g당:200원),별점 4.96점,"(5,624개)"
6000098014,면류/즉석식품/소스/오일,1000029372800,[이마트에서 수입한] 에스비 골든 커리 소스믹스 엑스트라 핫 220g,"4,280","(100g당:1,946원)",별점 4.9점,"(1,011개)"
6000098014,면류/즉석식품/소스/오일,1000027974922,[피코크] 강겨자 40g,"1,780",(10g당:445원),별점 4.86점,"(1,021개)"
6000098014,면류/즉석식품/소스/오일,1000011858893,[청정원] 우리쌀강황바몬드카레약간매운맛 100g,"1,980","(100g당:1,980원)",별점 4.88점,"(2,291개)"
6000098014,면류/즉석식품/소스/오일,1000041750436,하인즈 스위트 랠리쉬 769ml,"4,480",(100ml당:583원),별점 4.92점,(220개)
6000098014,면류/즉석식품/소스/오일,0000006610681,[오뚜기] 쵸코 핫케익 가루 500g,"2,550",(100g당:510원),별점 4.9점,"(2,018개)"
6000098014,면류/즉석식품/소스/오일,1000023956030,청정원 사골육수부대찌개양념 140g,"1,980","(100g당:1,415원)",별점 4.83점,"(1,158개)"
6000098014,면류/즉석식품/소스/오일,1000022617388,[오뚜기] 비빔장 500g,"4,300",(100g당:860원),별점 4.88점,"(2,369개)"
6000098014,면류/즉석식품/소스/오일,1000011724887,[HEINZ] 하인즈 핫도그 랠리쉬 375ml,"3,980","(100ml당:1,062원)",별점 4.87점,"(1,129개)"
6000098014,면류/즉석식품/소스/오일,0000008121836,[해표] 순창 궁 재래식 된장 170g,"1,480",(100g당:871원),별점 4.89점,(879개)
6000098014,면류/즉석식품/소스/오일,1000022674596,[오뚜기] 초고추장 500g,"3,450",(100g당:690원),별점 4.92점,"(1,163개)"
6000098014,면류/즉석식품/소스/오일,0000006867233,[동원 F&B] DHA 참치 (150g*3입),"7,980",(10g당:178원),별점 4.91점,"(1,107개)"
6000098014,면류/즉석식품/소스/오일,1000012196031,[농심] 짜왕 큰사발면 105g,"1,240","(1개당:1,240원)",별점 4.91점,"(5,120개)"
6000098014,면류/즉석식품/소스/오일,1000013910513,[청정원] 맛간장 조림볶음용 840ml,"7,300",(100ml당:870원),별점 4.92점,"(1,184개)"
6000098014,면류/즉석식품/소스/오일,0000008574433,CJ백설 설탕(하얀)5kg,"7,630",(100g당:153원),별점 4.93점,"(2,736개)"
6000098014,면류/즉석식품/소스/오일,1000025739842,샘표 매운탕찌개 양념 140g,"1,980","(100g당:1,415원)",별점 4.82점,(484개)
6000098014,면류/즉석식품/소스/오일,1000005968081,[피코크] 제주 흑 돼지 햄 340g,"5,980",(10g당:176원),별점 4.84점,(355개)
6000098014,면류/즉석식품/소스/오일,0000008592353,[포 Pho] 월남 쌀국수 240g,"2,680","(100g당:1,117원)",별점 4.75점,"(1,395개)"
6000098014,면류/즉석식품/소스/오일,1000012621744,[백설]  초코케익 믹스 300g,"5,980","(100g당:1,994원)",별점 4.9점,(599개)
6000098014,면류/즉석식품/소스/오일,1000005893773,CJ백설 파스타소스 350g(크림),"4,980","(100g당:1,423원)",별점 4.92점,"(5,735개)"
6000098014,면류/즉석식품/소스/오일,1000020908869,시칠리 스파이시 올리브 30g,990,(10g당:330원),별점 4.76점,(241개)
6000098014,면류/즉석식품/소스/오일,1000033902201,CJ 더건강한 캔햄 200g,"2,800",(10g당:140원),별점 4.89점,(821개)
6000098014,면류/즉석식품/소스/오일,0000007922061,[Himorn] 쌀국수 장국 220g,"3,680","(100g당:1,673원)",별점 4.83점,"(1,662개)"
6000098014,면류/즉석식품/소스/오일,1000045173327,해표 리얼큐브 다진생강 23g,"3,480","(100g당:15,131원)",별점 4.91점,(185개)
6000098014,면류/즉석식품/소스/오일,2097000810850,[피그인더가든] 랜치 드레싱 150g (25g*6),"2,980","(100g당:1,987원)",별점 4.85점,(817개)
6000098014,면류/즉석식품/소스/오일,0000008117974,발사믹 크림 500ml,"14,800","(100ml당:2,960원)",별점 4.92점,(740개)
6000098014,면류/즉석식품/소스/오일,1000005633391,동원 지중해황도410g,"2,180",(10g당:54원),별점 4.85점,"(3,294개)"
6000098014,면류/즉석식품/소스/오일,0000008223546,[CJ] 쇠고기 다시다 1.5kg (750g2개),"17,680",(10g당:118원),별점 4.93점,"(4,264개)"
6000098014,면류/즉석식품/소스/오일,1000028538625,CJ백설 감자전 120g,"3,280","(100g당:2,187원)",별점 4.72점,"(1,226개)"
6000098014,면류/즉석식품/소스/오일,2097000811321,오리엔탈드레싱 620g,"5,980",,별점 4.9점,"(1,170개)"
6000098014,면류/즉석식품/소스/오일,1000034959964,배대감 감자맛전분 350g,"4,200","(100g당:1,200원)",별점 4.91점,(792개)
6000098014,면류/즉석식품/소스/오일,1000009913216,샘표 백일된장 900g,"8,900",(100g당:989원),별점 4.86점,"(1,608개)"
6000098014,면류/즉석식품/소스/오일,1000042393917,농심 칼빔면 4입,"3,980",(1개당:995원),별점 4.74점,"(2,963개)"
6000098014,면류/즉석식품/소스/오일,1000012499967,[ 신앙촌] 양조 깔끔한국간장 860mL,"6,580",(100ml당:766원),별점 4.9점,"(1,454개)"
6000098014,면류/즉석식품/소스/오일,1000023956025,[청정원] 고메레시피 돼지고기숙주볶음양념 28g,"1,980","(100g당:7,072원)",별점 4.83점,"(1,072개)"
6000098014,면류/즉석식품/소스/오일,0000007117350,[샘표] 국시장국 메밀소바소스 350ml,"2,680",(100ml당:766원),별점 4.9점,"(6,860개)"
6000098014,면류/즉석식품/소스/오일,0000006804093,[봉평촌] 메밀국수 2호 850g,"6,480",(100g당:763원),별점 4.89점,"(7,793개)"
6000098014,면류/즉석식품/소스/오일,0000008038545,[샘표] 춘천 닭갈비 양념 180g,"1,980","(100g당:1,100원)",별점 4.88점,"(3,237개)"
6000098014,면류/즉석식품/소스/오일,0000008211145,[샘표] 토굴된장 450g,"6,100","(100g당:1,356원)",별점 4.88점,"(1,932개)"
6000098014,면류/즉석식품/소스/오일,1000033902206,CJ 스팸 클래식 340g,"5,880",(10g당:173원),별점 4.94점,(653개)
6000098014,면류/즉석식품/소스/오일,0000007690665,[청정원] 카레여왕 비프 160g,"1,980","(100g당:1,238원)",별점 4.86점,"(5,590개)"
6000098014,면류/즉석식품/소스/오일,2097000811772,2입 기획,"5,024","(1g당:5,024원)",별점 4.93점,(176개)
6000098014,면류/즉석식품/소스/오일,0000008265136,[Kikkoman 기꼬망] 스키야키 소스 250ml,"5,280","(100ml당:2,112원)",별점 4.8점,(280개)
6000098014,면류/즉석식품/소스/오일,1000025703967,피코크 타임 26g,"3,480","(10g당:1,339원)",별점 4.91점,(285개)
6000098014,면류/즉석식품/소스/오일,0000007639225,[샘표] 맛있게 염도낮은 양조간장 930ml,"7,380",(100ml당:794원),별점 4.94점,"(4,127개)"
6000098014,면류/즉석식품/소스/오일,0000008410603,옛날 국수 (세면) 900g,"2,580",(100g당:287원),별점 4.92점,"(1,945개)"
6000098014,면류/즉석식품/소스/오일,1000024431966,피코크 그라인더솔트(흑후추) 65g,"4,480","(100g당:6,893원)",별점 4.83점,(392개)
6000098014,면류/즉석식품/소스/오일,1000012560733,[팔도] 짜장면 (203gx4입),"4,980","(1개당:1,245원)",별점 4.93점,"(20,304개)"
6000098014,면류/즉석식품/소스/오일,0000008077060,[청정원] 정통 사과식초 800ml,"4,000",(10ml당:50원),별점 4.88점,"(2,184개)"
6000098014,면류/즉석식품/소스/오일,1000040146151,더왕뚜껑컵 순한맛 101g,940,(1개당:940원),별점 4.83점,(482개)
6000098014,면류/즉석식품/소스/오일,1000049856869,아침 닭가슴살소시지 청양고추100g,"2,200",(10g당:220원),별점 4.49점,(171개)
6000098014,면류/즉석식품/소스/오일,0000006609748,[동원 F&B] 꽁치 280g,"3,480",(10g당:125원),별점 4.9점,"(2,436개)"
6000098014,면류/즉석식품/소스/오일,1000033599305,CJ 쿠킷스윗메이플팬케익 160g,"3,980","(100g당:2,488원)",별점 4.83점,(350개)
6000098014,면류/즉석식품/소스/오일,0000010223395,지아 엔쵸비 페이스트 60G,"2,980","(100g당:4,967원)",별점 4.84점,(458개)
6000098014,면류/즉석식품/소스/오일,2097000819662,펠리체티 유기농 펜네 500g,"3,780",(100g당:756원),별점 4.93점,(264개)
6000098014,면류/즉석식품/소스/오일,0000006609762,[동원 F&B] 김치찌개용 참치 (150g*3개),"7,980",(10g당:178원),별점 4.94점,"(1,390개)"
6000098014,면류/즉석식품/소스/오일,1000053746952,풀무원 고기뚝배기우동2인 518.8g,"6,680",(10g당:129원),별점 4.64점,(50개)
6000098014,면류/즉석식품/소스/오일,0000006617871,오뚜기 그대로 짜장 200g,"1,580",(100g당:790원),별점 4.9점,"(3,665개)"
6000098014,면류/즉석식품/소스/오일,0000007938695,[해찬들] 우리쌀로 만든 태양초 골드 고추장 900g(V),"10,700","(100g당:1,189원)",별점 4.92점,"(1,842개)"
6000098014,면류/즉석식품/소스/오일,0000006616313,오뚜기 가쓰오우동4인932g,"3,990",(100g당:429원),별점 4.85점,"(1,618개)"
6000098014,면류/즉석식품/소스/오일,0000008077062,[청정원] 정통 현미식초 800ml,"4,000",(10ml당:50원),별점 4.91점,"(2,478개)"
6000098014,면류/즉석식품/소스/오일,1000033897442,세방베이비피클340g,"2,880",(10g당:85원),별점 4.81점,(383개)
6000098014,면류/즉석식품/소스/오일,1000049856874,아침 바로먹는닭가슴살(무염)100g,"2,200",(10g당:220원),별점 4.77점,(131개)
6000098014,면류/즉석식품/소스/오일,1000031212520,오뚜기 마른안주에 찍어먹는 마요네스 310g,"3,180","(100g당:1,026원)",별점 4.75점,(923개)
6000098014,면류/즉석식품/소스/오일,1000027481556,[청정원] 햇살담은 찍으면맛있는간장 150g,"2,980","(100g당:1,987원)",별점 4.85점,(731개)
6000098014,면류/즉석식품/소스/오일,1000021167900,[피코크] 간편한 채소 육수 250g,"1,780",(100ml당:712원),별점 4.84점,(641개)
6000098014,면류/즉석식품/소스/오일,0000008118090,CJ백설 허브맛솔트 50g(매운맛),"1,980","(100g당:3,960원)",별점 4.91점,"(1,672개)"
6000098014,면류/즉석식품/소스/오일,2097000825519,펠리체티 유기농 스파게티 500g,"3,780",(100g당:756원),별점 4.89점,(321개)
6000098014,면류/즉석식품/소스/오일,1000031728703,농심 순한너구리컵 6입,"4,680",(1개당:780원),별점 4.92점,(812개)
6000098014,면류/즉석식품/소스/오일,1000021312416,CJ백설 자연발효식초 800ml(현미),"3,700",(10ml당:47원),별점 4.86점,"(1,390개)"
6000098014,면류/즉석식품/소스/오일,1000028169371,샘표 연두 청양초 150ml,"3,480","(100ml당:2,320원)",별점 4.91점,(509개)
6000098014,면류/즉석식품/소스/오일,1000022107801,[청정원] 두번달여더진한 진간장골드 840ml,"4,800",(100ml당:572원),별점 4.9점,(643개)
6000098014,면류/즉석식품/소스/오일,0000007390416,[오뚜기] 2배 양조 식초 900ml,"1,680",(10ml당:19원),별점 4.92점,"(3,356개)"
6000098014,면류/즉석식품/소스/오일,0000007406836,[몽고] 송표 간장 프라임 500ml,"4,280",(100ml당:856원),별점 4.94점,"(1,599개)"
6000098014,면류/즉석식품/소스/오일,1000014901507,[청정원] 발효미원 500g,"10,300",(10g당:206원),별점 4.92점,(650개)
6000098014,면류/즉석식품/소스/오일,0000008235080,[큐원] 파운드 케익 믹스 500g,"4,480",(100g당:896원),별점 4.92점,"(1,360개)"
6000098014,면류/즉석식품/소스/오일,0000008298913,[봉평촌] 메밀부침가루2호 800g,"5,980",(100g당:748원),별점 4.87점,"(1,197개)"
6000098014,면류/즉석식품/소스/오일,1000045173329,해표 리얼큐브 다진마늘 23g,"3,480","(100g당:15,131원)",별점 4.82점,(169개)
6000098014,면류/즉석식품/소스/오일,0000006614768,오뚜기 그대로 카레 순한맛 200g,"1,580",(100g당:790원),별점 4.92점,"(2,659개)"
6000098014,면류/즉석식품/소스/오일,1000025435003,피코크 백후추(분말) 60g,"3,280",(10g당:547원),별점 4.73점,(554개)
6000098014,면류/즉석식품/소스/오일,1000039154434,[피코크] 철원 오대미밥(3입),"3,280",(100g당:521원),별점 4.88점,(528개)
6000098014,면류/즉석식품/소스/오일,0000007022289,[청정원] 쇠고기볶음고추장(60g*3개입) 180g,"4,480","(100g당:2,489원)",별점 4.87점,"(2,757개)"
6000098014,면류/즉석식품/소스/오일,0000008470608,[청정원] 옛날식짜장 180g,"1,480",(100g당:823원),별점 4.87점,"(2,587개)"
6000098014,면류/즉석식품/소스/오일,1000025112810,CHAOKOH UHT 코코넛 밀크 250ML,"2,180",(10ml당:88원),별점 4.79점,(633개)
6000098014,면류/즉석식품/소스/오일,0000008117922,[신송] 깨끗하고 고운 꽃소금 500g,780,(100g당:156원),별점 4.93점,"(3,388개)"
6000098014,면류/즉석식품/소스/오일,1000030240370,[피코크] 와사비 마요네즈 290g,"3,280","(100g당:1,132원)",별점 4.79점,(375개)
6000098014,면류/즉석식품/소스/오일,0000006870709,[풍국면] 라이스페이퍼(구수한맛) 280g,"2,780",(100g당:993원),별점 4.9점,"(2,622개)"
6000098014,면류/즉석식품/소스/오일,0000007335719,피코크 순후추 150g (파우더),"4,280",(10g당:286원),별점 4.88점,"(2,510개)"
6000098014,면류/즉석식품/소스/오일,1000009309205,웨버 옐로우 머스터드 397g,"2,780",(100g당:701원),별점 4.89점,"(1,780개)"
6000098014,면류/즉석식품/소스/오일,1000053479527,(G)옥수수국수 400g,"1,386",(100g당:347원),별점 4.91점,(76개)
6000098014,면류/즉석식품/소스/오일,1000052493996,CJ백설 버터오일 220ml,"3,950","(100ml당:1,796원)",별점 4.83점,(148개)
6000098014,면류/즉석식품/소스/오일,1000027295457,CJ백설굴소스(해물)360g,"3,980","(100g당:1,327원)",별점 4.86점,(570개)
6000098014,면류/즉석식품/소스/오일,0000008352215,[오뚜기] 바삭하고 고소한 부침가루 1kg,"2,980",(100g당:298원),별점 4.9점,"(2,909개)"
6000098014,면류/즉석식품/소스/오일,1000044668940,풀무원 큰건더기 강된장 덮밥소스 170g,"1,980","(100g당:1,165원)",별점 4.71점,(220개)
6000098014,면류/즉석식품/소스/오일,1000050980017,피코크맛이차이나짜장라면 140g*4입,"4,280","(1개당:1,070원)",별점 4.6점,(125개)
6000098014,면류/즉석식품/소스/오일,0000008798086,[오뚜기] 1000 아일랜드 드레싱 500g,"3,580",(100g당:716원),별점 4.9점,"(3,339개)"
6000098014,면류/즉석식품/소스/오일,2097000811291,참깨드레싱570g,"5,980",,별점 4.91점,(745개)
6000098014,면류/즉석식품/소스/오일,1000045103509,오뚜기 라조장 산초 200g,"4,980","(100g당:2,490원)",별점 4.83점,(193개)
6000098014,면류/즉석식품/소스/오일,1000009913217,샘표 토장 900g,"8,900",(100g당:989원),별점 4.9점,"(2,505개)"
6000098014,면류/즉석식품/소스/오일,0000008207320,[마루코메 MARUKOME] 미소시루 와카메(인스턴트 미소 스프) 216g,"2,980","(100g당:1,380원)",별점 4.91점,"(1,113개)"
6000098014,면류/즉석식품/소스/오일,0000006609765,[동원 F&B] 야채 참치 (150g*3입),"7,980",(10g당:178원),별점 4.9점,"(1,644개)"
6000098014,면류/즉석식품/소스/오일,1000013083096,[큐원] 홈메이드 츄러스 만들기 240g,"5,600","(100g당:2,334원)",별점 4.87점,(638개)
6000098014,면류/즉석식품/소스/오일,1000034279480,[노브랜드] 즉석짜장면 169g×2입,"2,580",(100g당:764원),별점 4.59점,(303개)
6000098014,면류/즉석식품/소스/오일,0000007159288,[청정원] 맛선생 한우 (분말) 250g,"8,300",(10g당:332원),별점 4.93점,"(5,349개)"
6000098014,면류/즉석식품/소스/오일,0000009704661,[사조] 안심 마일드(150g*3) 450g,"7,480",(10g당:167원),별점 4.89점,(951개)
6000098014,면류/즉석식품/소스/오일,1000029127478,새미네부엌 국간장 830ml,"6,200",(100ml당:747원),별점 4.9점,(648개)
6000098014,면류/즉석식품/소스/오일,1000054647427,청정원 파스타소스600g(로제),"3,980",(100g당:664원),별점 4.96점,(112개)
